time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
68.847000,0.20570677214542604,0.1404903599900884,0.10256169699828106,0.1617721185395038,-0.013104213520904184,0.12981281408470555,-0.12945779888451012,0.15916997968831723,-0.2476907007314514,0.13865216012690917,-0.36760797183866134,0.14310727967415382,-0.4870761674749633,0.15439223565049554,-0.14795192810580932,0.18807169507760016
68.897000,0.20603796310143332,0.14236055668089853,0.102511991861945,0.16182269700949814,-0.013123060247396401,0.12975192024970694,-0.12942867361398658,0.15929856639016307,-0.247301690593973,0.13680519253959997,-0.36715403180042977,0.14275635270317064,-0.48682185121649674,0.15167896421019492,-0.14890644177012222,0.18159520195925485
68.947000,0.20627633860889213,0.1434507314953551,0.1025076453921558,0.16169310397875186,-0.01315725755988656,0.12973015316580164,-0.12942071257759735,0.1594422555316456,-0.24693072257037713,0.13512358880730674,-0.36669310950569256,0.14267148093262,-0.48651338630034,0.14923663659253955,-0.14986366228024584,0.17362521249624055
68.997000,0.20666914575976741,0.14450128617159944,0.10257334629359809,0.16122598121797865,-0.01319559543771473,0.12964193254956258,-0.12940527094332077,0.1595636858199041,-0.24658745390242137,0.13371149061606347,-0.3662309464611785,0.142954579295291,-0.48615055140660113,0.1473464296719986,-0.15043731728816948,0.16673560964894352
69.047000,0.2069615927926174,0.14509825497988527,0.10270181573982286,0.16052813264707957,-0.013246129549665198,0.12960768661038005,-0.129393470155572,0.15977049931308202,-0.24627972116771601,0.13261162738700102,-0.3657664681275922,0.14369843490500545,-0.48574430356375325,0.14600473151498639,-0.15058980422132984,0.16388294533484038
69.097000,0.20744219321668395,0.1459818760333266,0.10287828141251419,0.15977792043117187,-0.013261043040048798,0.1295842569288701,-0.12938555706300683,0.15983483118654013,-0.24598308577083358,0.1314620220338161,-0.3652974363626543,0.14427161776707856,-0.4852972416623591,0.14448778444587226,-0.15080068135625865,0.15123626480858682
69.147000,0.20777905512502598,0.1464757848980702,0.10309838283103563,0.15888653767147212,-0.013276271952360225,0.12961300484672356,-0.12939539120358667,0.15988428074178554,-0.24572798365293813,0.1304440372983426,-0.3648403543587462,0.1450126043123316,-0.4848258820052569,0.14314896395315074,-0.15053797507541908,0.14641093246642828
69.197000,0.2081170775197171,0.14706313374532304,0.10319499994995941,0.15792980404568394,-0.01343644731066257,0.12969674700470069,-0.12957144107488916,0.15990706351031156,-0.24567122902882688,0.12956173047481226,-0.36456394764187033,0.14582584621455655,-0.4845017917154501,0.14196403847965575,-0.15012145351217276,0.14144292202440092
69.247000,0.2082835984667093,0.1471648731199328,0.10333893976256718,0.1566775213297612,-0.013612948818280873,0.12980270493748214,-0.12974998484514816,0.16000516944713056,-0.24568517248831806,0.1290369233780881,-0.3643113360194308,0.1471430915484172,-0.48417575874245133,0.14144044610449913,-0.1499470269588501,0.1397272993251334
69.297000,0.2085463122396116,0.1476499562958499,0.10338457043419864,0.15552495706316133,-0.013852889867111362,0.1299246074705348,-0.1300612001975582,0.1598516621838815,-0.24582023045761361,0.12823130626142368,-0.3641957022649278,0.14790991574868148,-0.4839519772025267,0.1402656621573841,-0.1480988622389509,0.1210289701428979
69.347000,0.2088450382241282,0.1477569369865461,0.1036150011122094,0.1540741134308027,-0.013946388991210534,0.1300050553488739,-0.13022707510391945,0.15964965076115148,-0.245871318858773,0.1276120340213298,-0.36396173547602445,0.14893463947103944,-0.48358752623446427,0.13946520519977476,-0.1467079087831516,0.11272076971900036
69.397000,0.20917336090245997,0.14777611998065035,0.10380655421048221,0.1526063176289771,-0.014055085321101307,0.13005340416851932,-0.1304354281665401,0.1593043147531088,-0.2459925130694198,0.1269537338258263,-0.3638098114169468,0.1497371530799187,-0.4832864839225255,0.13854230064274353,-0.14576870363803338,0.10722117934819575
69.447000,0.20936868757575697,0.1477469978721226,0.10401355784299089,0.1509778121390272,-0.014174870141508339,0.1302053426277393,-0.13067582071795567,0.15897213790648973,-0.24619590668893634,0.12648968519166978,-0.363710064154787,0.15078830227059375,-0.48301289326031693,0.13787184117741308,-0.14546555685405343,0.10520172666097091
69.497000,0.20978559887539155,0.1478343751175677,0.10431898242127945,0.1493117024874665,-0.01415993465344037,0.13026580506041807,-0.1308234739958638,0.1583659578731482,-0.24631595117652333,0.12578547729543366,-0.3635550624619675,0.15137826504900256,-0.48265937219793514,0.13674394230011253,-0.14237725772022858,0.09110835571969353
69.547000,0.21000743620600615,0.14836279177090245,0.10462036399675327,0.14794229731186073,-0.014131241241302744,0.13067799155650062,-0.13099681304573293,0.15792570938399317,-0.24648212712739045,0.12531984746913397,-0.363463835389104,0.1520645653056253,-0.4823407829367343,0.13568557444562956,-0.14187117747997097,0.08903799207928823
69.597000,0.21037000592902041,0.14907315341736935,0.10496480681234464,0.1466464882956082,-0.014038500587635838,0.1312123434256859,-0.13111378832562248,0.15754439615743535,-0.24663129513229753,0.12505277229574197,-0.36336922396620214,0.15284226620207675,-0.482011549751495,0.13484230697277783,-0.13954539595932924,0.08053075190207568
69.647000,0.2105968526010729,0.1501111383739543,0.10526452671868347,0.14608224913554738,-0.013943462246495092,0.1323179704810789,-0.1313045123429391,0.15734563358133544,-0.24681964056801975,0.12484555433307565,-0.3633908047574138,0.15332648970271107,-0.48173948553010115,0.13348739296509488,-0.13749069015351179,0.07319965946635329
69.697000,0.21085196837416792,0.15154297499729996,0.10558413932711619,0.1453164404882914,-0.0138080612898972,0.13325400160443285,-0.13145074420503586,0.15692252831245063,-0.24700063060612723,0.12454624451250104,-0.36342755619018097,0.1536111890169249,-0.48147716944730357,0.1320638270010348,-0.13591247441344073,0.06844227210129572
69.747000,0.21098706599826716,0.15258144384368924,0.10588555530317946,0.1447233542367613,-0.013673118393194239,0.1344411587531094,-0.13160720388537156,0.1566121190192727,-0.24722635690891015,0.12448407123980801,-0.3635354792126546,0.1540169015974388,-0.4812698966746525,0.13080899464993506,-0.133681883006852,0.06212596482301688
69.797000,0.21116021155189854,0.15409880509171087,0.10618515502874129,0.14412255571790808,-0.01350964168495336,0.13556944869956045,-0.13173434061217132,0.1561344812443596,-0.24743868203681896,0.12431459162342318,-0.36367219991983885,0.15414359295665045,-0.4810822322554222,0.1293467321279629,-0.13128249842221562,0.056339158422423485
69.847000,0.2112788040651967,0.15507964699490942,0.10651500179473261,0.14351583408442864,-0.013296921834235004,0.13679996062474886,-0.13180390527216604,0.15567043694205301,-0.24763838329177687,0.12432759562343146,-0.36381667466948586,0.1543709744706272,-0.48090364228961935,0.1280909057203034,-0.12972998200443994,0.05231525289356567
69.897000,0.21148686619338347,0.15612146440513486,0.1068736492907751,0.14290684837128295,-0.013024470782727504,0.13796308433565713,-0.13180212441969733,0.1550472581961641,-0.247778930423008,0.12423523993590654,-0.3639448723843308,0.15432633377176663,-0.4807079477262721,0.12664268811784002,-0.12815289843085248,0.049826353776879384
69.947000,0.21149324610151465,0.15598275804757694,0.10716922293046341,0.141464474250292,-0.012796064441666394,0.1385783305044488,-0.13178640077270293,0.15411216003300035,-0.24800285262559685,0.12421673699330377,-0.36411353165833216,0.15452037067883043,-0.4806341926147425,0.12583351706467585,-0.12588672713993904,0.0451779548590133
69.997000,0.2114809151784312,0.15642927323881084,0.10739842896625412,0.13996812005320344,-0.01259876253502401,0.1391471256538208,-0.13180008918735484,0.15296898241437892,-0.2482706479885978,0.12407938337747329,-0.3643704077380473,0.15442482432129623,-0.4806486814529961,0.1247707679064069,-0.12334641721614861,0.0395521743341955
70.047000,0.21141513783055282,0.15729950867768125,0.10760219681082314,0.13929273283602983,-0.012393314915276094,0.1403305987187054,-0.13181340909118439,0.15211368435075268,-0.2485048566796576,0.12412965212338903,-0.3646862679223819,0.1541609638102155,-0.48068001149166384,0.12341276950912339,-0.12249225104539263,0.03906617224083661
70.097000,0.21128825956828912,0.1585454178610893,0.1077967972982807,0.13870734479702795,-0.012171507596438397,0.14146521003794235,-0.13178243128626768,0.15112061961310502,-0.24868622674583576,0.12403736635309412,-0.3649969584856467,0.1535638575456261,-0.48071000133011976,0.12177562519982585,-0.12079451235752725,0.03556134850716053
70.147000,0.21119124644509116,0.15933380511037062,0.10798763055994262,0.13813292569754196,-0.011927493181721482,0.14264547464696672,-0.13169555584939346,0.1501027640226042,-0.24883630136956308,0.12406345260739415,-0.36530319947274104,0.15296780602034668,-0.48076081904843304,0.12026401293890723,-0.11946834186677377,0.032022036307610635
70.197000,0.2110068702735413,0.16044958889085614,0.10816590131961246,0.1375708206350141,-0.01167639197178777,0.14372100263701543,-0.13156298010871698,0.1489369383043801,-0.24893434656348606,0.1239577001947001,-0.3655908912063962,0.15208687707521598,-0.48080946065878094,0.11855060934391579,-0.1188253520393335,0.031011569897486213
70.247000,0.2108625380285513,0.1611468240551247,0.10831407670751653,0.1370237438389804,-0.011431769404423225,0.1448296607572862,-0.13139633148629504,0.14774579595727752,-0.24901616096440765,0.12396396016733849,-0.3658852194613972,0.15119671922745853,-0.4808972193583052,0.11695873038883992,-0.11726635910428104,0.027658636849587248
70.297000,0.21063728896086817,0.1625200255364988,0.10848828767715347,0.13676854159363105,-0.011153185555565687,0.14603773156278463,-0.13115203315974353,0.1465636342578426,-0.24899622322814105,0.12391971968710688,-0.3661169865871674,0.1500487608135325,-0.48092360764164066,0.11512828312476667,-0.11803913435348395,0.030071797354713797
70.347000,0.21043483437728336,0.16346638904919164,0.10857958527924508,0.1365524228784539,-0.010935283986522493,0.1473318488550798,-0.13092085693621602,0.1454711275076581,-0.24900966760803833,0.1241396298079315,-0.3663877267147822,0.14908740005564947,-0.48104066481311486,0.113665601888153,-0.11720674754791899,0.02855631010346027
70.397000,0.21007202696177368,0.164933954736767,0.10862422500450104,0.1365196246829517,-0.01076664951214898,0.1485951819019588,-0.13068847136467762,0.14426428781754935,-0.24899245471036005,0.12416036967842814,-0.3666573567651792,0.1477181884320771,-0.48115581271600316,0.1118001764481544,-0.1172722715813338,0.028870937738596114
70.447000,0.2098168081169151,0.16578674864841886,0.10863248914603262,0.13649252759469874,-0.010622255495356642,0.14984565009533565,-0.13043325649626603,0.14311333703368379,-0.24895673832028364,0.12434676418961488,-0.36690087000697036,0.14646421885043637,-0.4812977537007934,0.11022400636289786,-0.11688216869522239,0.028199788679820786
70.497000,0.20942710376822107,0.1668554880245466,0.10861056481950693,0.13641004783920901,-0.010496904608712776,0.15101863183649233,-0.13014890102019538,0.1418862852187516,-0.24889237846894202,0.12456616502924331,-0.367115406562021,0.14514080059109538,-0.4814558225444192,0.10872282051295076,-0.11728818877747296,0.029349748023478006
70.548000,0.20916770365155535,0.16741993368246252,0.10855303685378227,0.1362860495873968,-0.010392697342195778,0.15215779544535718,-0.12984215698372384,0.14067621927538054,-0.24880710616426258,0.12494914496157924,-0.36729871079808274,0.14391594836390276,-0.4816430062591247,0.10751015081024523,-0.11735592193059391,0.02973711012791766
70.597000,0.20881560189279055,0.168062724837838,0.10846670485973631,0.13612918151142864,-0.010322442984478958,0.1531332502729081,-0.12954238733983142,0.13947291104188353,-0.2487023763869151,0.1252990967952213,-0.3674373074273178,0.14267770867392932,-0.4818213941507818,0.10639712565161541,-0.11581973779503699,0.02656950494231733
70.647000,0.20864849867565968,0.1683373053691014,0.10840602224467365,0.13598071260406663,-0.010205090270509004,0.15418521720867984,-0.12916872669885188,0.13844821605508914,-0.24852526059566898,0.12603782467863553,-0.36748360146919173,0.14181480590362006,-0.48198509480046475,0.10590647791146057,-0.11878363676980239,0.03287023303300379
70.697000,0.20841631951038417,0.16829401302834784,0.10836066672907699,0.13563080467996597,-0.010064036189116415,0.1550109421407796,-0.12873892271150586,0.13722692384132126,-0.2482767444318528,0.12670508093682212,-0.36744805147157766,0.1407834178991223,-0.4821202422893708,0.1054239970956633,-0.1199995984584997,0.035367887130034276
70.747000,0.20831109545523468,0.1682109578673137,0.10829259931241779,0.1352691038910978,-0.009949016884347323,0.15573664397999126,-0.1283054545356668,0.13594387595440713,-0.2479977784423826,0.1273562337979837,-0.36736752794617944,0.1396388598386007,-0.4822466859345643,0.10495775463652413,-0.12115670724170755,0.03749783238128929
70.797000,0.20810645363303787,0.16795037699807058,0.1081406647666646,0.1348966741674011,-0.009919410936168771,0.15638663752241733,-0.12795444558665492,0.13475955739005407,-0.247771249530451,0.12813132288201048,-0.3673084903028133,0.1386597638165946,-0.48243466734313856,0.1048076832298371,-0.1226948786027299,0.04069286744009734
70.847000,0.20806565927319243,0.16789214774024158,0.10808736531591447,0.13472505309513208,-0.00980528677789605,0.1571152871780471,-0.127492020327442,0.13366677450798378,-0.24740165818807924,0.1290107302501629,-0.3670896892535738,0.13765799685095456,-0.4824864186923193,0.10473999516736301,-0.12427134062165077,0.04388341192828685
70.897000,0.20801552285053865,0.16752117930103982,0.10801584291804553,0.13457557877271237,-0.009726354902292483,0.15774398079866064,-0.1270606412594161,0.1325911430847094,-0.24702964166457,0.12986370073184222,-0.36683924335873375,0.1366208703971442,-0.4825218867959765,0.10472218692319052,-0.12397712379645243,0.04244793433005606
70.947000,0.20798959460820363,0.1671987471433092,0.1079257677898021,0.13436788885428713,-0.009681243033301479,0.15821303522109087,-0.12664953518553135,0.13140970276054512,-0.24664706793600044,0.1306402004538021,-0.36655188867053495,0.13541869023814895,-0.4825459591284407,0.10467172911015482,-0.12795824362285801,0.051491647055591644
70.997000,0.20784103603160442,0.16676375410791924,0.10770483270942409,0.1342723182358904,-0.00979178287028587,0.15865561840852357,-0.12639510939762405,0.13030664589182078,-0.24638993999482017,0.1314204815818446,-0.36635755959008964,0.13420799815379073,-0.48266532097995707,0.10466980862783062,-0.12984291806056453,0.0559128513618794
71.047000,0.20776785521068153,0.16640343662051368,0.10750472269070536,0.1342236323934114,-0.009904012065982098,0.1590266363008721,-0.12613589422813937,0.12919126184298407,-0.24609835019650633,0.13219278779447363,-0.36609623283353426,0.1329056430602626,-0.4827333866786076,0.10469617048595303,-0.1317380453521039,0.06077759930472901
71.097000,0.20767785949514792,0.1657984165936546,0.10727275396658821,0.1342080364672859,-0.010072833210083537,0.1593080996178463,-0.12594642108499118,0.12811015684919463,-0.2458497697692452,0.1329254423342112,-0.3658422509619157,0.13158214146449482,-0.48280612558825187,0.10475953845146257,-0.13365416215815698,0.06583756018000048
71.147000,0.2076498987463473,0.16531592845981227,0.10704509304013192,0.1342199440460119,-0.010264639883932919,0.15948704837722788,-0.12578212572373687,0.12699534997208617,-0.2455998275042045,0.13360733454911772,-0.3655496141793742,0.13013621418513044,-0.4828465803380913,0.10480990908626647,-0.13571155064208718,0.07145022916806973
71.197000,0.20765471348887618,0.16443759823816811,0.10682247714459825,0.13422504203275068,-0.010468575426529292,0.159578720005718,-0.1256627790811289,0.12595885319481967,-0.24537109680251526,0.13432059154970877,-0.365243901732774,0.12879694799204777,-0.4828707862975212,0.10505003182190886,-0.13768358925999613,0.07739423831315531
71.247000,0.2076954278457472,0.16377299300674922,0.1066155429426001,0.13423186172191692,-0.010683604506869782,0.1595480622193593,-0.12557060344126642,0.12489294029132092,-0.24514569845495088,0.13498237300421953,-0.36490365395681995,0.12736449311462236,-0.48285956693210247,0.10530995629864268,-0.13942670713993957,0.08324809712855818
71.297000,0.20769229514492452,0.16269479997470054,0.10637970546623048,0.13426836934096972,-0.01094653549405658,0.15945870840426457,-0.12556415985589459,0.12392280844880071,-0.24498792259813823,0.13566865420304897,-0.36460063024288497,0.1260353697220264,-0.4828699916396441,0.1057287659980648,-0.1410104555708592,0.08912841102130994
71.347000,0.20769933260574677,0.16276714027200925,0.1060996683430115,0.13480354093431768,-0.011301009536094114,0.15964465267968933,-0.125645465263017,0.12323935851374926,-0.2449098189025289,0.13650638345111454,-0.3643313408235672,0.12473777682271503,-0.4828885615283228,0.10618554195746038,-0.14142584041673295,0.09044043863168433
71.397000,0.20780074124303227,0.1626361915933991,0.10590607991784018,0.13575305881210145,-0.011614472194196673,0.16002072930768116,-0.1256839190914437,0.12276269279800797,-0.24479688790896845,0.13732636882692964,-0.3639828941499784,0.12337302097353134,-0.48278657539732694,0.10647079265657769,-0.14395107874921803,0.1020069305910187
71.447000,0.20791900937324148,0.16245182498145724,0.10578261481449228,0.13659681103714705,-0.01188330774702226,0.1601495320635521,-0.1257056772842599,0.12214337212955548,-0.24466144327422362,0.1379397558214321,-0.3635694612434962,0.12178787473534253,-0.4826062513346169,0.1066141275118484,-0.1452971093549918,0.10929733988471152
71.497000,0.2081211756701629,0.16207560765500514,0.10565954791157026,0.1374314294459207,-0.012151953032828927,0.16024480809152775,-0.12579035287535492,0.12169206394496679,-0.2445811929576384,0.13868430666172862,-0.3631945129255948,0.12049419049444779,-0.48244714272254485,0.10712219413969018,-0.14661772866929407,0.11846087358591753
71.547000,0.20827701662224776,0.16180943058707892,0.1055587198040059,0.1383296881728846,-0.012422999669394308,0.16024575237474142,-0.12590797462709946,0.12124369526426301,-0.2445360218622613,0.1393375176678416,-0.3628169073465143,0.11909814690042267,-0.4822624886156852,0.10757629308821523,-0.14725408464771256,0.1252190630702455
71.597000,0.20853904014088862,0.1613921498572021,0.10547932387477962,0.13927861858260215,-0.012676575693989861,0.1602353214982532,-0.12605908961209614,0.12093639609805354,-0.24452839036981686,0.1400420177308795,-0.36246391427554747,0.11787871019159507,-0.4820742658230086,0.10821621555031752,-0.14778826458842295,0.1333462085582628
71.647000,0.20872937286801344,0.16110258200797686,0.10543148876605836,0.14027613770927655,-0.012920113877315759,0.16009779636199456,-0.1262292797864492,0.12058788721281458,-0.24455234126227215,0.14057921340665827,-0.36210764353899894,0.11648043944142572,-0.48185454441487563,0.10869071989429191,-0.14808030438455405,0.1417275960010887
71.697000,0.20913266642787767,0.16067475501828948,0.10544842182893391,0.14139117834343468,-0.01309684502523445,0.16001964329265372,-0.1263815984896505,0.12043979198261259,-0.2445692076726327,0.14121691968221037,-0.36173972736619264,0.11531191411786551,-0.4815930590580625,0.10938073530698628,-0.14812442265241477,0.1484461195697432
71.747000,0.20935910504436597,0.16032483929469254,0.10551544127476666,0.14242063645856312,-0.013219853612044585,0.15979676210754556,-0.12654971816455796,0.12034626407096657,-0.2446010149026916,0.14188440074062972,-0.3613853642808012,0.1142906380637061,-0.4813199495049069,0.11032891284553797,-0.14798674972036444,0.155085252556275
71.797000,0.20955796230707074,0.160108857990964,0.10543537424128799,0.14369955183679636,-0.01350826386883422,0.15958699823611183,-0.12686682341398264,0.12021902930439807,-0.24483132669864455,0.1422275722994999,-0.36119123603238407,0.1128954823670979,-0.48117079507051114,0.11068066567570634,-0.1479204076304606,0.15682274539272367
71.847000,0.2097715648900795,0.159798279910523,0.1054482808618665,0.1448723635138069,-0.013699343891258847,0.15914974127333786,-0.12713440038912321,0.12000273682438653,-0.24502955293140027,0.14237980113213558,-0.36095547315137816,0.11137688157362971,-0.4809546559795506,0.11093402655129161,-0.14719396559886963,0.16780915658350243
71.897000,0.21010165873242068,0.15931920845219388,0.10551017299653077,0.14603171633236808,-0.013817785191898607,0.158713924128349,-0.12738786449381967,0.11996038122766256,-0.24522287087286487,0.14265203766015752,-0.360742660493943,0.11016853098520282,-0.4807352733146265,0.11150002205372242,-0.14633227984838895,0.17594537541305666
71.947000,0.21031774615222787,0.1589974628448715,0.10558989543362574,0.1472162693258751,-0.013912535340029397,0.15813272658946376,-0.12764509283847086,0.11985864443373201,-0.2454516032561479,0.14269777977659806,-0.36055245339845476,0.10875968471340666,-0.4805135461161645,0.11181520986843749,-0.14602307124675473,0.17972381313090718
71.997000,0.21063311944435748,0.15851482854446242,0.10568660512577197,0.14841436278854667,-0.013964397489490021,0.15755972080026842,-0.12790036524007897,0.11989547711030799,-0.24569505633259886,0.14279549349497034,-0.36040620474191964,0.10756266178057683,-0.48031284053912593,0.11229538740077499,-0.1449614010175069,0.18758595119610408
72.047000,0.21088291268529175,0.1581747022093807,0.1058205322863125,0.14961203807015977,-0.013962301931150028,0.1568281746233122,-0.1281267402349427,0.11986223048557618,-0.2459429224441702,0.14265142110677917,-0.36026163378737436,0.10616536574221175,-0.48009379993346796,0.11250980871769128,-0.14467811712602244,0.18954917128689822
72.097000,0.21120146632761325,0.15795095650974683,0.10601327876472369,0.1509709940551924,-0.013872349937650685,0.15620893550545956,-0.1282806970818124,0.12000492876945032,-0.24614538202364855,0.14254192154935932,-0.3600912604406478,0.10490767130070369,-0.47983503768785213,0.1127452608901027,-0.14296771781624681,0.19772616181387537
72.147000,0.2113820100264538,0.1576576546553185,0.10613659595603439,0.15223794729210272,-0.013821489300555406,0.15540934786168312,-0.12851180644068633,0.12010876494445366,-0.24644716071435163,0.14227297511186218,-0.3600441611372475,0.10359841635651781,-0.47968279851641443,0.11290413750300668,-0.14155241693297516,0.20447026203166335
72.197000,0.2116393040582239,0.15721740670178153,0.10628391622791486,0.15345692807973563,-0.013710756345713254,0.15458765967820404,-0.12870748630383305,0.12029841794060844,-0.24672683372207432,0.14201094047882246,-0.36002033679414475,0.10245614100190983,-0.4795420869726989,0.11315900203320975,-0.14005689645674005,0.21087845534178387
72.247000,0.2118009573458208,0.15692492812205933,0.10644303346664745,0.1546589010911193,-0.013552490608591872,0.15362246396873303,-0.1288712359192667,0.12043230006477351,-0.24700432638674596,0.14151719837143725,-0.360010826183792,0.10114974856815928,-0.47940869115579965,0.11315599028346163,-0.13887289802139943,0.21499849764442994
72.297000,0.21203248100175073,0.15649006826881223,0.10661578657460027,0.15584049468892908,-0.013342759420682138,0.15268656972189265,-0.12900041991460112,0.12069742204532347,-0.24725511817054988,0.14108924247397792,-0.3600279247910553,0.10007346396211692,-0.4792956501116664,0.11331014394039168,-0.1378208718261679,0.21880610001683543
72.347000,0.2121775986104204,0.15620512874129705,0.10680009234395167,0.15699609178072,-0.013079296242473532,0.1516172264594035,-0.12908493005644783,0.12091392169561507,-0.24748602192853614,0.14043779025431238,-0.3600499708660137,0.09885224709805551,-0.47918752814366045,0.11321339071252445,-0.1363060121983018,0.2241486494137367
72.397000,0.21236522192356294,0.1557897831187461,0.10698807829017522,0.15812477406864522,-0.01277487125739421,0.1505858142155656,-0.1291350669864638,0.12125486043133632,-0.24768527722080005,0.1398518401160763,-0.3600965620006199,0.09785537533449928,-0.4791037631819173,0.11325946787493041,-0.13531239702028114,0.227185755899932
72.447000,0.2124593763425751,0.15551398934443608,0.10716242562714146,0.15928700516807984,-0.012447844440732131,0.14962350195808985,-0.12919300227450684,0.12186439314232744,-0.24789235132268092,0.1394843969828643,-0.3602257977914193,0.09728016965801745,-0.47909266676292583,0.11373214402977938,-0.13388426387729951,0.2317158233539264
72.497000,0.2125715276908283,0.15521445736840203,0.1073200168907762,0.1604267644450847,-0.012105826146426246,0.14870208897607992,-0.12922591497021013,0.12257002449757087,-0.2480754477192077,0.13914677222880376,-0.36038231137358706,0.09687185796376191,-0.4791147213928772,0.11426768536607385,-0.13251376658156971,0.23583811574999278
72.547000,0.2126802177157791,0.15512550793948823,0.10751436305844986,0.1617112731420006,-0.011674246797606092,0.1477801827115682,-0.12914460443971115,0.12327069321390793,-0.2481667191792329,0.1385591268463021,-0.36045510269017056,0.09623515103470612,-0.4790769548694094,0.11436954337541658,-0.1317794833189752,0.23767109180990148
72.597000,0.21282762005707534,0.15475197827942494,0.10773808058305566,0.16280644831861996,-0.011196962967434831,0.14685478960728407,-0.12902214527346706,0.12411217730020227,-0.24819659398066096,0.13816389517868244,-0.3605536207030405,0.09602248388164114,-0.4790602580523072,0.11489513351462388,-0.13112875019465126,0.23930199274218114
72.647000,0.21291478483921072,0.15451857191900695,0.10795574191039183,0.163819329522052,-0.010685546896312209,0.14581253662925092,-0.12885127953630354,0.12491134935067583,-0.24818087868058675,0.13757810773886026,-0.360648163664711,0.09573184376822969,-0.47905541811955843,0.1152183029762256,-0.13006515147885442,0.24246186422287175
72.697000,0.21300400611710335,0.1541920982142734,0.10816110611505861,0.16477779294910325,-0.010167534417258178,0.14481951572450943,-0.12864956140203027,0.12579297422113303,-0.24812102338586223,0.1370432973918579,-0.3607470193401684,0.0956260903964499,-0.47906802732751774,0.1156295668157514,-0.12968624708714407,0.24342705111936838
72.747000,0.2130225494117313,0.15399062476059827,0.10832018532770532,0.16567300614779412,-0.009657514107418996,0.14373531173850287,-0.12843245644140955,0.12663229815734664,-0.24804133057103123,0.13631306411073643,-0.3608619281484587,0.09542892583839327,-0.4791195270096564,0.11580391814720123,-0.1288995415465862,0.24565384568933946
72.797000,0.21263524066475537,0.15494369607464006,0.10814233328030723,0.1670193799335528,-0.009431349000499717,0.1430104392141214,-0.1284424357169903,0.12763639491923578,-0.2481833016296646,0.13551833818037154,-0.3611690764154637,0.09509291677515502,-0.47941515663900147,0.11553465130714463,-0.12872471203925767,0.24587701738287138
72.847000,0.21227485994774986,0.15631507766128847,0.10782396136657012,0.16892364642123744,-0.009218152465602814,0.14244453031737858,-0.1283974892271739,0.12843433085359315,-0.2482695816342537,0.1339734157862302,-0.36132158173082807,0.09373356894118456,-0.4796497925076044,0.11369439393192143,-0.12823593516724582,0.2471603436366757
72.897000,0.21175307582125366,0.15791321754412577,0.10737941134736938,0.17093762652740696,-0.009085735525527161,0.1420262176398261,-0.12840693569793227,0.12928058350868396,-0.24836697914094708,0.13237702939651488,-0.3614929134564308,0.09234550450374096,-0.4799321197296173,0.11163680869403073,-0.12796212991804823,0.24796749314047262
72.947000,0.21157200788433625,0.15809005719362798,0.10717666849384119,0.1719861804045823,-0.008800061533793008,0.1411738761724406,-0.12830099524474758,0.13024104295288907,-0.2482963404865256,0.13129798207264828,-0.36170763511230836,0.09208219123144651,-0.4801953673398474,0.11107317097371738,-0.12841092038064242,0.24822369359554264
72.997000,0.2114553918137743,0.15821471874470144,0.107155871912167,0.17270167246475404,-0.008372271259168312,0.14024788785675374,-0.12803343928293087,0.13123651353384355,-0.2480304915477341,0.13039541439773114,-0.3617962767151002,0.0922202113825302,-0.48032583002145035,0.11094839850770633,-0.1296298983794974,0.24780566092903347
73.047000,0.21138328730506534,0.15830753127575373,0.1071444847088601,0.17337940216416045,-0.007921594320005054,0.13932360299687185,-0.1277128476631668,0.1322486031753905,-0.2476792005554758,0.12940709411901075,-0.36182660263217015,0.09238857714248677,-0.48042029182899637,0.11070624300596282,-0.13104320709658904,0.24668307091133249
73.097000,0.21117488588627614,0.15851204307893035,0.10711731227046162,0.17397171658617744,-0.007512880535294364,0.13847638031061643,-0.12740225370765065,0.1333248562313445,-0.2473066227335212,0.12853504532613605,-0.3618581439514521,0.09278663296057968,-0.480523668865089,0.11063301065944783,-0.13202798994139178,0.24444511891162699
